flow,commodity,value_per_kg
Export,Refrigerated vessels other than tankers,9915759.0
Import,Fixed wing aircraft, unladen weight > 15,000 kg,73337255.25
Re-Export,Refrigerated vessels other than tankers,9915759.0
Re-Import,Mens, boys ensembles, of material nes, not knit,31096.0
